Tweet ID,URL,Content,Likes,Retweet,Reply,Date,Views count,Quote count,Location,Source,#Hashtag,Processed_Tweet
1.86E+18,https://x.com/ians_india/status/1859181050166940063,"Bhubaneswar: Suresh Pujari, Minister of Revenue and Disaster Management of Odisha, says, ""Regarding the visit of the central team to Odisha to assess the damages caused by cyclone 'DANA' and subsequent floods, a team led by PK Rai, Joint Secretary of the Union Ministry of Home Affairs, will visit the state on November 24 and stay until November 27""",0,0,0,"November 20, 2024 at 10:24 AM",472,,,,,bhubaneswar suresh pujari minister revenue disaster management odisha say regarding visit central team odisha assess damage caused cyclone dana subsequent flood team led pk rai joint secretary union ministry home affair visit state november stay november
1.85E+18,https://x.com/StudyRules12/status/1852617979063603572,"Remarkable achievement of Odisha disaster management system 
#upscprelims2025 
#upsc2025 
#healthandsafety 
#CycloneDana 
#HPPSC
#CurrentAffairs 
# https://t.co/bgXz5dQwB4",34,8,0,"November 2, 2024 at 07:45 AM",1182,,,,,remarkable achievement odisha disaster management system upscprelims upsc healthandsafety cyclonedana hppsc currentaffairs
1.85E+18,https://x.com/HUDDeptOdisha/status/1850157528706912431,"Principal Secretary, H&amp;UD Smt @ushapadhee1996 reviewed the post-cyclone scenario in affected ULBs. She praised the teams for their untiring efforts and preparedness for Cyclone #DANA. ULBs are urged to quickly submit the Damage Assessment Report to Government. https://t.co/IXARaig6qX",29,3,3,"October 26, 2024 at 12:48 PM",1097,,,,,principal secretary hampud smt reviewed postcyclone scenario affected ulbs praised team untiring effort preparedness cyclone dana ulbs urged quickly submit damage assessment report government
1.85E+18,https://x.com/seaandcoast1/status/1850219477377692147,"INDIAN NAVY MOBILISES RELIEF EFFORTS FOR CYCLONE DANA AFFECTED VILLAGES IN ODISHA
@indiannavy @SpokespersonMoD
Indian Navy has mobilised significant relief efforts in response to the devastation caused by #Cyclone Dana in Odisha, focusing on the immediate needs of affected villages, including Kanhapur, Bagapatia, Barahipur, Magarkanda, Charigheria, and Satabhaya.

Relief camps have been established at Batipada and Talchua, providing essential support to those impacted by the cyclone. To address the urgent need for sustenance, a total of 9,000 meals have been distributed to the affected populations.

In addition to food relief, NOIC(ODS) has partnered with State agencies to set up a medical camp that offers vital medical assistance to approximately 400 individuals, ensuring that health concerns are adequately addressed during this crisis.

Recognising the challenges of reaching remote areas, two mobile relief teams have been deployed to facilitate the distribution of meals and medical aid directly to the communities in need.

Efforts to assist the communities to rebuild their lives in the aftermath of #CycloneDana are in progress.",15,1,0,"October 26, 2024 at 04:54 PM",438,,,,,indian navy mobilises relief effort cyclone dana affected village odisha indian navy mobilised significant relief effort response devastation caused cyclone dana odisha focusing immediate need affected village including kanhapur bagapatia barahipur magarkanda charigheria satabhaya relief camp established batipada talchua providing essential support impacted cyclone address urgent need sustenance total meal distributed affected population addition food relief noicods partnered state agency set medical camp offer vital medical assistance approximately individual ensuring health concern adequately addressed crisis recognising challenge reaching remote area two mobile relief team deployed facilitate distribution meal medical aid directly community need effort assist community rebuild life aftermath cyclonedana progress
1.85E+18,https://x.com/UpasnaMohapatra/status/1850138106898366611,"Hon'ble CM Sri @MohanMOdisha held a review meeting post-Cyclone Dana with Hon'ble Deputy CM Sri Kanak Vardhan Singh Deo at the State Relief Centre.

Hon'ble Deputy Chief Minister @KVSinghDeo1 also held a comprehensive review meeting to assess the crop damage caused by the #CycloneDana.

➡️Many relief centers are still open. Restoration of electric wires is going on.

➡️There has been zero casualty and 90% of electricity damage has been restored.

➡️District-level officers have given instructions to submit crop damage reports.

➡️Our Government is fully prepared to ensure that farmers receive their rightful support and assistance.",4,0,0,"October 26, 2024 at 11:31 AM",175,,,,,honble cm sri held review meeting postcyclone dana honble deputy cm sri kanak vardhan singh deo state relief centre honble deputy chief minister also held comprehensive review meeting assess crop damage caused cyclonedana many relief center still open restoration electric wire going zero casualty electricity damage restored districtlevel officer given instruction submit crop damage report government fully prepared ensure farmer receive rightful support assistance
1.85E+18,https://x.com/thecsrjournal/status/1850448637102530753,"Welcome to The CSR Journal Weekly News Update!

- Odisha is safe after Cyclone Dana’s landfall, with over 8 lakh people evacuated, minimal damage, and quick restoration efforts in full swing. Despite heavy rains impacting crops and some animal loss, human lives were fortunately spared, thanks to swift teamwork.

- The Indian government has revised CSR guidelines for CPSEs, prioritizing the PM’s Internship Scheme and Health & Nutrition initiatives. Aiming to empower 1 crore youth by 2029, CPSEs will allocate 60% of their CSR funds to these vital programs, beginning in December.

- In Madhya Pradesh, the government under Chief Minister Dr. Mohan Yadav has introduced funds to support minor rape victims. Each District Collector will receive Rs 10 lakh for educational, vocational, and counseling resources, ensuring these young survivors and their children receive essential care.

Stay tuned for more updates every week!

Ft @TeahackerTattle

@DrMohanYadav51
@CMMadhyaPradesh
@CMO_Odisha
@IPR_Odisha
@MCA21India
@minmsme
@makeinindia
@IMDWeather
@GovernorOdisha
@MinistryWCD

#CycloneDana #Odisha #CSR #CPSEs #PMInternship #YouthEmpowerment #MadhyaPradesh #POCSO #WeeklyUpdates #India",0,0,0,"October 27, 2024 at 08:05 AM",50,,,,,welcome csr journal weekly news update odisha safe cyclone dana landfall lakh people evacuated minimal damage quick restoration effort full swing despite heavy rain impacting crop animal loss human life fortunately spared thanks swift teamwork indian government revised csr guideline cps prioritizing pm internship scheme health nutrition initiative aiming empower crore youth cps allocate csr fund vital program beginning december madhya pradesh government chief minister dr mohan yadav introduced fund support minor rape victim district collector receive r lakh educational vocational counseling resource ensuring young survivor child receive essential care stay tuned update every week ft cyclonedana odisha csr cps pminternship youthempowerment madhyapradesh pocso weeklyupdates india
1.85E+18,https://x.com/KVSinghDeo1/status/1850084173970801040,"Latest update on Cyclone Dana's impact: TPCODL load is currently 1092 MW, down 23% from the normal 1418 MW. Urban areas of Bhubaneswar, Cuttack, and Puri remain unaffected. In Kendrapada District, 97% of the area has been restored, with ongoing efforts for the remaining areas. All 33 kV feeders are back online, and work continues on 7 nos. of 11 kV feeders. Grateful for the relentless efforts of our teams. Stay strong and safe, Odisha. 🌪️💡

@TPCentralOdisha

@EnergyOdisha

@CMO_Odisha

@MohanMOdisha

@IPR_Odisha

#CycloneDana #OdishaPreparedness #RestorationInProgress #StaySafe",24,9,2,"October 26, 2024 at 07:56 AM",708,,,,,latest update cyclone dana impact tpcodl load currently mw normal mw urban area bhubaneswar cuttack puri remain unaffected kendrapada district area restored ongoing effort remaining area kv feeder back online work continues no kv feeder grateful relentless effort team stay strong safe odisha cyclonedana odishapreparedness restorationinprogress staysafe
1.85E+18,https://x.com/PIBKohima/status/1850775437468926337,"INDIAN NAVY MOBILISES RELIEF EFFORTS FOR CYCLONE DANA AFFECTED VILLAGES IN #ODISHA

Relief camps have been established at Batipada and Talchua, providing essential support to those impacted by the cyclone

Read here: https://t.co/jZzqWJqR4G

#CycloneDana https://t.co/NyjEEyDdMX",0,0,0,"October 28, 2024 at 05:43 AM",44,,,,,indian navy mobilises relief effort cyclone dana affected village odisha relief camp established batipada talchua providing essential support impacted cyclone read cyclonedana
1.85E+18,https://x.com/ESSO_INCOIS/status/1851294125825654913,"National Tsunami Ready Board recognised 26 villages (24 new + 2 renewal) of #Odisha as Tsunami Ready communities. Today, as part of State Level observance of Odisha Disaster Preparedness Day, Shri. Mohan Charan Majhi, Hon'ble Chief Minister of Odisha presented Tsunami Ready certificates to 26 coastal communities in the presence of #INCOIS officials.
#TsunamiReady #Disasterpreparedness #Earlywarning #MoES
@moesgoi @DrJitendraSingh @CMO_Odisha  @ravi_moes @tummalasrini @UNESCO @DCC_IOR @UNOceanDecade @PIB_India @OfficeOfDrJS @osdma",6,1,1,"October 29, 2024 at 04:04 PM",543,,,,,national tsunami ready board recognised village new renewal odisha tsunami ready community today part state level observance odisha disaster preparedness day shri mohan charan majhi honble chief minister odisha presented tsunami ready certificate coastal community presence incois official tsunamiready disasterpreparedness earlywarning moes
1.85E+18,https://x.com/balrakshabharat/status/1851593799644094542,"Standing in Solidarity with Kendrapara #Odisha

 In the wake of Cyclone Dana, our hearts go out to the resilient people of Kendrapara and nearby communities who have faced loss, damage and displacement.  
 #StandWithKendrapara #CycloneDana #TogetherWeRise https://t.co/4PsOFqxNRW",121,4,1,"October 30, 2024 at 11:55 AM",30382,,,,,standing solidarity kendrapara odisha wake cyclone dana heart go resilient people kendrapara nearby community faced loss damage displacement standwithkendrapara cyclonedana togetherwerise
